id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x479f57000cdb9ddb:0xb25a8e5d764dc442,everfits Treffpunkt - Outdoor Fitness Training Wöhrder Wiese,90402,,5,1,Friseur / Kosmetik,49.450257,11.0968586,02,Marienvorstadt,False,,,,,,,https://www.google.com/maps/place/everfits+Treffpunkt+-+Outdoor+Fitness+Training+W%C3%B6hrder+Wiese/data=!4m7!3m6!1s0x479f57000cdb9ddb:0xb25a8e5d764dc442!8m2!3d49.450257!4d11.0968586!16s%2Fg%2F11x0x55vvr!19sChIJ253bDABXn0cRQsRNdl2OWrI?authuser=0&hl=de&rclk=1,2026-05-03T18:51:13Z,active,success,
0x479f5737c47d327b:0xfcae147c7fdb8bda,freshmade | orient wraps and bowls,90402,"Brunnengasse 37-35, 90402 Nürnberg",4.7,736,Restaurant,49.4503143,11.0750314,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/freshmade+%7C+orient+wraps+and+bowls/data=!4m7!3m6!1s0x479f5737c47d327b:0xfcae147c7fdb8bda!8m2!3d49.4503143!4d11.0750314!16s%2Fg%2F11tk59m25x!19sChIJezJ9xDdXn0cR2ovbf3wUrvw?authuser=0&hl=de&rclk=1,2026-05-03T12:15:49Z,active,success,
0x479f57ddcfc541c9:0x72563410a3d43f85,ginimachtdichfit,90402,"Ludwigstraße 70, 90402 Nürnberg",,,Sonstiges,49.4488946,11.0672601,04,Gostenhof,False,,,,,,,https://www.google.com/maps/place/ginimachtdichfit/data=!4m7!3m6!1s0x479f57ddcfc541c9:0x72563410a3d43f85!8m2!3d49.4488946!4d11.0672601!16s%2Fg%2F11jn0bxp6w!19sChIJyUHFz91Xn0cRhT_UoxA0VnI?authuser=0&hl=de&rclk=1,2026-05-03T18:55:53Z,active,success,
0x479f579e41acf90f:0x9461296a9a0aa380,go asia Supermarkt - Nürnberg,90402,"im U - Bahnhof Lorenzkirche, Königstraße 14, 90402 Nürnberg",4.5,2094,Lebensmittel,49.4515375,11.0775572,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/go+asia+Supermarkt+-+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f579e41acf90f:0x9461296a9a0aa380!8m2!3d49.4515375!4d11.0775572!16s%2Fg%2F11gtzb8xk7!19sChIJD_msQZ5Xn0cRgKMKmmopYZQ?authuser=0&hl=de&rclk=1,2026-05-03T19:07:02Z,active,success,
0x479f5722eca6acf7:0xb78963166e64e7dd,hairfree Lounge Nürnberg - Haarentfernung mit reinem Licht,90402,"Dr.-Kurt-Schumacher-Straße 19, 90402 Nürnberg",4.9,38,Bar / Kneipe,49.4494925,11.0714723,01,"Altstadt, St. Lorenz",True,1,1,1,2.56,4.8,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/hairfree+Lounge+N%C3%BCrnberg+-+Haarentfernung+mit+reinem+Licht/data=!4m7!3m6!1s0x479f5722eca6acf7:0xb78963166e64e7dd!8m2!3d49.4494925!4d11.0714723!16s%2Fg%2F11l6yh1084!19sChIJ96ym7CJXn0cR3edkbhZjibc?authuser=0&hl=de&rclk=1,2026-05-03T17:53:44Z,active,success,
0x479f57000492b325:0xf959c8cef7de137e,iCannaSolutions,90402,"Bahnhofspl. 9, 90402 Nürnberg",,,Club / Diskothek,49.446299,11.081877,13,Galgenhof,False,,,,,,,https://www.google.com/maps/place/iCannaSolutions/data=!4m7!3m6!1s0x479f57000492b325:0xf959c8cef7de137e!8m2!3d49.446299!4d11.081877!16s%2Fg%2F11z2j8_v6y!19sChIJJbOSBABXn0cRfhPe987IWfk?authuser=0&hl=de&rclk=1,2026-05-03T17:55:58Z,active,success,
0x479f570058a1d96d:0xd1a118fcc2a5177b,iCannabis Therapeutics,90402,"Bahnhofspl. 9, 90402 Nürnberg",5,2,Club / Diskothek,49.446299,11.081877,13,Galgenhof,False,,,,,,,https://www.google.com/maps/place/iCannabis+Therapeutics/data=!4m7!3m6!1s0x479f570058a1d96d:0xd1a118fcc2a5177b!8m2!3d49.446299!4d11.081877!16s%2Fg%2F11z5jgr50w!19sChIJbdmhWABXn0cRexelwvwYodE?authuser=0&hl=de&rclk=1,2026-05-03T17:55:26Z,active,success,
0x479f570016e28d49:0x22d59ded15a00581,iGreenCare,90402,"Bahnhofspl. 9, 90402 Nürnberg",,,Club / Diskothek,49.446299,11.081877,13,Galgenhof,False,,,,,,,https://www.google.com/maps/place/iGreenCare/data=!4m7!3m6!1s0x479f570016e28d49:0x22d59ded15a00581!8m2!3d49.446299!4d11.081877!16s%2Fg%2F11z2j7w9l8!19sChIJSY3iFgBXn0cRgQWgFe2d1SI?authuser=0&hl=de&rclk=1,2026-05-03T17:56:42Z,active,success,
0x479f570023180db3:0x49b6e2d0c402b56c,iKannabix Klinix,90402,"Bahnhofspl. 9, 90402 Nürnberg",5,1,Club / Diskothek,49.4463339,11.0818341,13,Galgenhof,False,,,,,,,https://www.google.com/maps/place/iKannabix+Klinix/data=!4m7!3m6!1s0x479f570023180db3:0x49b6e2d0c402b56c!8m2!3d49.4463339!4d11.0818341!16s%2Fg%2F11yr_gpspk!19sChIJsw0YIwBXn0cRbLUCxNDitkk?authuser=0&hl=de&rclk=1,2026-05-03T17:58:11Z,active,success,
0x479f57a7240c0139:0x14d4c385763c7c52,ibis Hotel Nürnberg Altstadt,90402,"Königstraße 74, 90402 Nürnberg",4,1125,Hotel,49.4480595,11.0805313,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/ibis+Hotel+N%C3%BCrnberg+Altstadt/data=!4m7!3m6!1s0x479f57a7240c0139:0x14d4c385763c7c52!8m2!3d49.4480595!4d11.0805313!16s%2Fg%2F1td5w4hn!19sChIJOQEMJKdXn0cRUnw8doXD1BQ?authuser=0&hl=de&rclk=1,2026-05-03T17:31:58Z,active,success,
0x479f57a12f561c39:0xf4b28f3057b6fbe,ibis Hotel Nürnberg Hauptbahnhof,90402,"Königstorgraben 9/49 26'55.7""N 11 04'59.0""E, 90402 Nürnberg",3.9,1550,Hotel,49.448572,11.0833612,02,Marienvorstadt,False,,,,,,,https://www.google.com/maps/place/ibis+Hotel+N%C3%BCrnberg+Hauptbahnhof/data=!4m7!3m6!1s0x479f57a12f561c39:0xf4b28f3057b6fbe!8m2!3d49.448572!4d11.0833612!16s%2Fg%2F1w9y02t8!19sChIJORxWL6FXn0cRvm97BfMoSw8?authuser=0&hl=de&rclk=1,2026-05-03T17:57:29Z,active,success,
0x479f57aa21f654e1:0x8018a7db702c72d7,kakadu bar night club,90402,"Ottostraße 27, 90402 Nürnberg",3.7,11,Bar / Kneipe,49.4482152,11.0680511,04,Gostenhof,False,,,,,,,https://www.google.com/maps/place/kakadu+bar+night+club/data=!4m7!3m6!1s0x479f57aa21f654e1:0x8018a7db702c72d7!8m2!3d49.4482152!4d11.0680511!16s%2Fg%2F11clwpzf6y!19sChIJ4VT2IapXn0cR13IscNunGIA?authuser=0&hl=de&rclk=1,2026-05-03T17:44:22Z,active,success,
0x479f57a613ee5101:0x4692be9eeaf01095,mein frisör edina & ümran ehem. by emmi schalk,90402,"Brunnengasse 1, 90402 Nürnberg",4.9,36,Friseur / Kosmetik,49.450347,11.07761,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/mein+fris%C3%B6r+edina+%26+%C3%BCmran+ehem.+by+emmi+schalk/data=!4m7!3m6!1s0x479f57a613ee5101:0x4692be9eeaf01095!8m2!3d49.450347!4d11.07761!16s%2Fg%2F1tg7q_wp!19sChIJAVHuE6ZXn0cRlRDw6p6-kkY?authuser=0&hl=de&rclk=1,2026-05-03T18:14:55Z,active,success,
0x479f57a42ed63817:0xfc04f422b1c096b9,no shoes hotel & green bar,90402,"Nonnengasse 8-10, 90402 Nürnberg",4.5,20,Hotel,49.4513594,11.0804069,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/no+shoes+hotel+%26+green+bar/data=!4m7!3m6!1s0x479f57a42ed63817:0xfc04f422b1c096b9!8m2!3d49.4513594!4d11.0804069!16s%2Fg%2F11bxb8k8m_!19sChIJFzjWLqRXn0cRuZbAsSL0BPw?authuser=0&hl=de&rclk=1,2026-05-03T17:36:36Z,active,success,
0x479f570011ef3145:0x76ce54729e81c1f7,orca.bar (bierbar & bottleshop),90402,"Engelhardsgasse 7, 90402 Nürnberg",4.9,49,Bar / Kneipe,49.4486832,11.0696968,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/orca.bar+%28bierbar+%26+bottleshop%29/data=!4m7!3m6!1s0x479f570011ef3145:0x76ce54729e81c1f7!8m2!3d49.4486832!4d11.0696968!16s%2Fg%2F11m6bl3m3y!19sChIJRTHvEQBXn0cR98GBnnJUznY?authuser=0&hl=de&rclk=1,2026-05-03T17:37:21Z,active,success,
0x479f5700250724a5:0x8557110524d9f940,sip&Co.,90402,"Lorenzer Str. 19, 90402 Nürnberg",4.8,108,Café / Konditorei,49.4503116,11.0817102,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/sip%26Co./data=!4m7!3m6!1s0x479f5700250724a5:0x8557110524d9f940!8m2!3d49.4503116!4d11.0817102!16s%2Fg%2F11yrzp0lvt!19sChIJpSQHJQBXn0cRQPnZJAURV4U?authuser=0&hl=de&rclk=1,2026-05-03T17:19:42Z,active,success,
0x479f57a22016359d:0xe5db49ddd940c774,smilingfit GmbH,90402,"Hadermühle 8, 90402 Nürnberg",5,4,Sonstiges,49.4504791,11.087936,02,Marienvorstadt,False,,,,,,,https://www.google.com/maps/place/smilingfit+GmbH/data=!4m7!3m6!1s0x479f57a22016359d:0xe5db49ddd940c774!8m2!3d49.4504791!4d11.087936!16s%2Fg%2F1vn9n293!19sChIJnTUWIKJXn0cRdMdA2d1J2-U?authuser=0&hl=de&rclk=1,2026-05-03T18:56:52Z,active,success,
0x479f57a6590e3267:0x84bb0b89582881fa,vomFASS Nürnberg Feinkost,90402,"Königstraße 25-27, 90402 Nürnberg",4.6,184,Lebensmittel,49.4504,11.07871,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/vomFASS+N%C3%BCrnberg+Feinkost/data=!4m7!3m6!1s0x479f57a6590e3267:0x84bb0b89582881fa!8m2!3d49.4504!4d11.07871!16s%2Fg%2F1tcw753l!19sChIJZzIOWaZXn0cR-oEoWIkLu4Q?authuser=0&hl=de&rclk=1,2026-05-03T19:12:41Z,active,success,
0x479f57002fe7e987:0xcd6a23db0fc78de1,⁠Easy Cannabis Wellness,90402,"Bahnhofspl. 9, 90402 Nürnberg",,,Club / Diskothek,49.446299,11.081877,13,Galgenhof,False,,,,,,,https://www.google.com/maps/place/%E2%81%A0Easy+Cannabis+Wellness/data=!4m7!3m6!1s0x479f57002fe7e987:0xcd6a23db0fc78de1!8m2!3d49.446299!4d11.081877!16s%2Fg%2F11yzvflldl!19sChIJh-nnLwBXn0cR4Y3HD9sjas0?authuser=0&hl=de&rclk=1,2026-05-03T18:58:38Z,active,success,
0x479f57007354ad05:0x58db8bc4ea14f9f9,𝙋𝘼𝙏𝙄𝙊,90402,"Jakobstraße 34, 90402 Nürnberg",4.7,54,Bar / Kneipe,49.4490755,11.0720698,01,"Altstadt, St. Lorenz",True,1,1,1,1.82,4.633,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/%F0%9D%99%8B%F0%9D%98%BC%F0%9D%99%8F%F0%9D%99%84%F0%9D%99%8A/data=!4m7!3m6!1s0x479f57007354ad05:0x58db8bc4ea14f9f9!8m2!3d49.4490755!4d11.0720698!16s%2Fg%2F11z1ftq8xx!19sChIJBa1UcwBXn0cR-fkU6sSL21g?authuser=0&hl=de&rclk=1,2026-05-03T17:25:06Z,active,success,
0x479f57af10a4cfa9:0x61f34cf56708a4bf,"""Trödelstuben"", Wein- und Bierstuben, Restaurant",90403,"Trödelmarkt 30, 90403 Nürnberg",4.5,4905,Restaurant,49.453285,11.0746114,01,"Altstadt, St. Lorenz",False,,,,,,,"https://www.google.com/maps/place/%22Tr%C3%B6delstuben%22,+Wein-+und+Bierstuben,+Restaurant/data=!4m7!3m6!1s0x479f57af10a4cfa9:0x61f34cf56708a4bf!8m2!3d49.453285!4d11.0746114!16s%2Fg%2F1v2gcrj2!19sChIJqc-kEK9Xn0cRv6QIZ_VM82E?authuser=0&hl=de&rclk=1",2026-05-03T12:18:31Z,active,success,
0x479f573991c95471:0xe61c0da9574723d0,075 Weinbar & Handel,90403,"Weinmarkt 14, 90403 Nürnberg",4.8,85,Lebensmittel,49.4555262,11.0739612,06,"Altstadt, St. Sebald",False,,,,,,,https://www.google.com/maps/place/075+Weinbar+%26+Handel/data=!4m7!3m6!1s0x479f573991c95471:0xe61c0da9574723d0!8m2!3d49.4555262!4d11.0739612!16s%2Fg%2F11vy2kcnnw!19sChIJcVTJkTlXn0cR0CNHV6kNHOY?authuser=0&hl=de&rclk=1,2026-05-03T17:53:59Z,active,success,
0x479f57ceefe36fe3:0xc7a4d3c174ca9d80,1. FCN ClubHaus (Fanshop & Event),90403,"Josephspl. 4, 90403 Nürnberg",4.6,610,Club / Diskothek,49.4518859,11.0737457,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/1.+FCN+ClubHaus+%28Fanshop+%26+Event%29/data=!4m7!3m6!1s0x479f57ceefe36fe3:0xc7a4d3c174ca9d80!8m2!3d49.4518859!4d11.0737457!16s%2Fg%2F11h4tpy09r!19sChIJ42_j785Xn0cRgJ3KdMHTpMc?authuser=0&hl=de&rclk=1,2026-05-03T20:03:23Z,active,success,
0x479f573d81c45c6b:0x8372554eadfac8ae,24 Sieben Shop,90403,"Josephspl. 24, 90403 Nürnberg",2.5,14,Lebensmittel,49.4515619,11.0725155,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/24+Sieben+Shop/data=!4m7!3m6!1s0x479f573d81c45c6b:0x8372554eadfac8ae!8m2!3d49.4515619!4d11.0725155!16s%2Fg%2F11l6ddcw7s!19sChIJa1zEgT1Xn0cRrsj6rU5VcoM?authuser=0&hl=de&rclk=1,2026-05-03T19:04:15Z,active,success,
0x479f57415324706b:0x944ebc6d786335ec,24 Sieben Shop,90403,"Innere Laufer G. 14, 90403 Nürnberg",3.7,105,Lebensmittel,49.4557016,11.0821234,06,"Altstadt, St. Sebald",False,,,,,,,https://www.google.com/maps/place/24+Sieben+Shop/data=!4m7!3m6!1s0x479f57415324706b:0x944ebc6d786335ec!8m2!3d49.4557016!4d11.0821234!16s%2Fg%2F11rqy25pjk!19sChIJa3AkU0FXn0cR7DVjeG28TpQ?authuser=0&hl=de&rclk=1,2026-05-03T19:03:59Z,active,success,
0x479f57428ac40c95:0xe0c9b4ea41ea2a18,24/7 Shop Nürnberg - Gusto da Claudia - Claudia Aßmann,90403,"Adlerstraße 4/Eingang Parkhaus, 90403 Nürnberg",4.1,7,Lebensmittel,49.451985,11.076965,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/24%2F7+Shop+N%C3%BCrnberg+-+Gusto+da+Claudia+-+Claudia+A%C3%9Fmann/data=!4m7!3m6!1s0x479f57428ac40c95:0xe0c9b4ea41ea2a18!8m2!3d49.451985!4d11.076965!16s%2Fg%2F11vsvmg03d!19sChIJlQzEikJXn0cRGCrqQeq0yeA?authuser=0&hl=de&rclk=1,2026-05-03T19:07:45Z,active,success,
0x479f579c055e4f37:0xbd938d9168c7d51d,ALDI SÜD,90403,"Schlüsselstraße 8, 90403 Nürnberg",3.8,313,Lebensmittel,49.450939,11.070004,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x479f579c055e4f37:0xbd938d9168c7d51d!8m2!3d49.450939!4d11.070004!16s%2Fg%2F11t320c5lx!19sChIJN09eBZxXn0cRHdXHaJGNk70?authuser=0&hl=de&rclk=1,2026-05-03T17:24:48Z,active,success,
0x479f57a57ec2ecb3:0x3b0349e2df5ed1d,ALEX Nürnberg,90403,"Hauptmarkt 10, 90403 Nürnberg",4.2,4654,Restaurant,49.4534083,11.0776904,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/ALEX+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57a57ec2ecb3:0x3b0349e2df5ed1d!8m2!3d49.4534083!4d11.0776904!16s%2Fg%2F1tvw3y8y!19sChIJs-zCfqVXn0cRHe31LZ40sAM?authuser=0&hl=de&rclk=1,2026-05-03T12:26:04Z,active,success,
0x479f57af013fb331:0x102f69f0912b84c6,AVEDA Friseur Nürnberg | Giusi Calabrese,90403,"Tucherstraße 5, 90403 Nürnberg",4.9,17,Friseur / Kosmetik,49.454513,11.0796929,06,"Altstadt, St. Sebald",False,,,,,,,https://www.google.com/maps/place/AVEDA+Friseur+N%C3%BCrnberg+%7C+Giusi+Calabrese/data=!4m7!3m6!1s0x479f57af013fb331:0x102f69f0912b84c6!8m2!3d49.454513!4d11.0796929!16s%2Fg%2F1tgd5j0v!19sChIJMbM_Aa9Xn0cRxoQrkfBpLxA?authuser=0&hl=de&rclk=1,2026-05-03T18:16:02Z,active,success,
0x479f5700644f60e7:0x7b4177b1910ae25a,Al Vicoletto,90403,"Ob. Kreuzgasse 15, 90403 Nürnberg",4.6,58,Bar / Kneipe,49.4527856,11.0705375,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Al+Vicoletto/data=!4m7!3m6!1s0x479f5700644f60e7:0x7b4177b1910ae25a!8m2!3d49.4527856!4d11.0705375!16s%2Fg%2F11w51n8y0_!19sChIJ52BPZABXn0cRWuIKkbF3QXs?authuser=0&hl=de&rclk=1,2026-05-03T17:53:55Z,active,success,
0x479f57ae2e391cc3:0xee7269d37aeaf6c3,Albrecht-Dürer-Stube,90403,"Albrecht-Dürer-Straße 6, 90403 Nürnberg",4.6,1966,Restaurant,49.456201,11.074386,06,"Altstadt, St. Sebald",False,,,,,,,https://www.google.com/maps/place/Albrecht-D%C3%BCrer-Stube/data=!4m7!3m6!1s0x479f57ae2e391cc3:0xee7269d37aeaf6c3!8m2!3d49.456201!4d11.074386!16s%2Fg%2F1ym82vfzx!19sChIJwxw5Lq5Xn0cRw_bqetNpcu4?authuser=0&hl=de&rclk=1,2026-05-03T12:23:18Z,active,success,
0x479f57ae3152b2d5:0xaf1706674fe621db,Alte Küch'n & Im Keller,90403,"Albrecht-Dürer-Straße 3, 90403 Nürnberg",4.5,3897,Restaurant,49.4557939,11.0742805,06,"Altstadt, St. Sebald",False,,,,,,,https://www.google.com/maps/place/Alte+K%C3%BCch%27n+%26+Im+Keller/data=!4m7!3m6!1s0x479f57ae3152b2d5:0xaf1706674fe621db!8m2!3d49.4557939!4d11.0742805!16s%2Fg%2F11f15jm29y!19sChIJ1bJSMa5Xn0cR2yHmT2cGF68?authuser=0&hl=de&rclk=1,2026-05-03T12:57:54Z,active,success,
0x479f57b7a818d9a3:0xe2a1b4d5714f5f9c,Amore é Sapore - Osteria da Giulia,90403,"Innere Laufer G. 35, 90403 Nürnberg",4.8,315,Restaurant,49.4560547,11.0832965,06,"Altstadt, St. Sebald",False,,,,,,,https://www.google.com/maps/place/Amore+%C3%A9+Sapore+-+Osteria+da+Giulia/data=!4m7!3m6!1s0x479f57b7a818d9a3:0xe2a1b4d5714f5f9c!8m2!3d49.4560547!4d11.0832965!16s%2Fg%2F11v19psgy4!19sChIJo9kYqLdXn0cRnF9PcdW0oeI?authuser=0&hl=de&rclk=1,2026-05-03T13:10:52Z,active,success,
0x479f57ae1754ff53:0xbc3a878cfdfd6953,Antipasteria da Gallo,90403,"Radbrunnengasse 2, 90403 Nürnberg",4.6,501,Restaurant,49.4563175,11.0726633,06,"Altstadt, St. Sebald",False,,,,,,,https://www.google.com/maps/place/Antipasteria+da+Gallo/data=!4m7!3m6!1s0x479f57ae1754ff53:0xbc3a878cfdfd6953!8m2!3d49.4563175!4d11.0726633!16s%2Fg%2F11clsxyh6f!19sChIJU_9UF65Xn0cRU2n9_YyHOrw?authuser=0&hl=de&rclk=1,2026-05-03T12:58:12Z,active,success,
0x479f57af49413fb1:0x98d046c0ed2868a2,Aparthotel by dP,90403,"Adlerstraße 28, 90403 Nürnberg",4.6,116,Hotel,49.4519679,11.0753612,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Aparthotel+by+dP/data=!4m10!3m9!1s0x479f57af49413fb1:0x98d046c0ed2868a2!5m2!4m1!1i2!8m2!3d49.4519679!4d11.0753612!16s%2Fg%2F11gdgy6bdp!19sChIJsT9BSa9Xn0cRomgo7cBG0Jg?authuser=0&hl=de&rclk=1,2026-05-03T18:03:36Z,active,success,
0x479f57bcedef4b1f:0xf2ff9d0467c6d77d,Apotheke Sebalder Höfe,90403,"Äußerer Laufer Pl. 20, 90403 Nürnberg",4.1,83,Apotheke,49.457304,11.0874964,06,"Altstadt, St. Sebald",False,,,,,,,https://www.google.com/maps/place/Apotheke+Sebalder+H%C3%B6fe/data=!4m7!3m6!1s0x479f57bcedef4b1f:0xf2ff9d0467c6d77d!8m2!3d49.457304!4d11.0874964!16s%2Fg%2F1td1_7qw!19sChIJH0vv7bxXn0cRfdfGZwSd__I?authuser=0&hl=de&rclk=1,2026-05-03T19:20:25Z,active,success,
0x479f57a556f40d57:0x3c483191545b4346,Art und Delikat,90403,"Trödelmarkt 45, 90403 Nürnberg",4.5,40,Bäckerei,49.4530969,11.0736953,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Art+und+Delikat/data=!4m7!3m6!1s0x479f57a556f40d57:0x3c483191545b4346!8m2!3d49.4530969!4d11.0736953!16s%2Fg%2F11b6gmgq6k!19sChIJVw30VqVXn0cRRkNbVJExSDw?authuser=0&hl=de&rclk=1,2026-05-03T13:18:08Z,active,success,
0x479f57b9d4a1696d:0x81291dea8a923572,Arte Italiana by Sabrina,90403,"Bindergasse 26, 90403 Nürnberg",4.9,68,Friseur / Kosmetik,49.455446,11.0801428,06,"Altstadt, St. Sebald",False,,,,,,,https://www.google.com/maps/place/Arte+Italiana+by+Sabrina/data=!4m7!3m6!1s0x479f57b9d4a1696d:0x81291dea8a923572!8m2!3d49.455446!4d11.0801428!16s%2Fg%2F11gj0t_921!19sChIJbWmh1LlXn0cRcjWSiuodKYE?authuser=0&hl=de&rclk=1,2026-05-03T19:49:48Z,active,success,
0x479f57a5f537fa01:0x11ead29b1dfef780,Atelier Tim J. Hoffmann Nürnberg Hairdreams Competence Center,90403,"An der, Fleischbrücke 1-3, 90403 Nürnberg",4.7,87,Friseur / Kosmetik,49.4526389,11.0769897,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Atelier+Tim+J.+Hoffmann+N%C3%BCrnberg+Hairdreams+Competence+Center/data=!4m7!3m6!1s0x479f57a5f537fa01:0x11ead29b1dfef780!8m2!3d49.4526389!4d11.0769897!16s%2Fg%2F11f_g715y8!19sChIJAfo39aVXn0cRgPf-HZvS6hE?authuser=0&hl=de&rclk=1,2026-05-03T18:17:42Z,active,success,
0x479f57b1da7f397f:0x107840534176c206,Augustiner Zur Schranke,90403,"Beim Tiergärtnertor 3, 90403 Nürnberg",4.3,1358,Restaurant,49.4572409,11.0743616,06,"Altstadt, St. Sebald",False,,,,,,,https://www.google.com/maps/place/Augustiner+Zur+Schranke/data=!4m7!3m6!1s0x479f57b1da7f397f:0x107840534176c206!8m2!3d49.4572409!4d11.0743616!16s%2Fg%2F1tlwdn0t!19sChIJfzl_2rFXn0cRBsJ2QVNAeBA?authuser=0&hl=de&rclk=1,2026-05-03T17:24:53Z,active,success,
0x479f57a5f98762d7:0xaa4731839b4e5251,Avia im Adlerparkhaus,90403,"Adlerstraße 4, 90403 Nürnberg",4.1,89,Sonstiges,49.4519,11.0765,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Avia+im+Adlerparkhaus/data=!4m7!3m6!1s0x479f57a5f98762d7:0xaa4731839b4e5251!8m2!3d49.4519!4d11.0765!16s%2Fg%2F11f4_5kcry!19sChIJ12KH-aVXn0cRUVJOm4MxR6o?authuser=0&hl=de&rclk=1,2026-05-03T19:26:24Z,active,success,
0x479f57ecd225b32d:0xfb3d093c3906b5d,Ayrer's Whiskey Tasting & Shop,90403,"Albrecht-Dürer-Straße 22, 90403 Nürnberg",4.7,28,Sonstiges,49.4568497,11.0743133,06,"Altstadt, St. Sebald",False,,,,,,,https://www.google.com/maps/place/Ayrer%27s+Whiskey+Tasting+%26+Shop/data=!4m7!3m6!1s0x479f57ecd225b32d:0xfb3d093c3906b5d!8m2!3d49.4568497!4d11.0743133!16s%2Fg%2F11h24p_88q!19sChIJLbMl0uxXn0cRXWuQw5PQsw8?authuser=0&hl=de&rclk=1,2026-05-03T21:06:07Z,active,success,
0x479f57af3863fb3b:0x65836f85fe3372d8,BAR CHIARA- Cafe - Champagner - Bar - Finest Location e.K.,90403,"Kaiserstraße 32, 90403 Nürnberg",4.6,144,Restaurant,49.4523675,11.075052,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/BAR+CHIARA-+Cafe+-+Champagner+-+Bar+-+Finest+Location+e.K./data=!4m7!3m6!1s0x479f57af3863fb3b:0x65836f85fe3372d8!8m2!3d49.4523675!4d11.075052!16s%2Fg%2F11b6czcjs8!19sChIJO_tjOK9Xn0cR2HIz_oVvg2U?authuser=0&hl=de&rclk=1,2026-05-03T13:02:11Z,active,success,
0x479f570061fd639d:0xfa89a163234f270f,BAR DI AMALFI,90403,"Vordere Insel Schütt, 90403 Nürnberg",5,1,Bar / Kneipe,49.4527754,11.0817094,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/BAR+DI+AMALFI/data=!4m7!3m6!1s0x479f570061fd639d:0xfa89a163234f270f!8m2!3d49.4527754!4d11.0817094!16s%2Fg%2F11ycs8jd1p!19sChIJnWP9YQBXn0cRDydPI2Ohifo?authuser=0&hl=de&rclk=1,2026-05-03T19:43:49Z,temporarily_closed,success,
0x479f57a4d5858d13:0x7091b8b4c91bb02e,BARBER SHOP by Khalaf,90403,"Innere Laufer G. 7, 90403 Nürnberg",4.9,272,Friseur / Kosmetik,49.455893,11.0815975,06,"Altstadt, St. Sebald",False,,,,,,,https://www.google.com/maps/place/BARBER+SHOP+by+Khalaf/data=!4m7!3m6!1s0x479f57a4d5858d13:0x7091b8b4c91bb02e!8m2!3d49.455893!4d11.0815975!16s%2Fg%2F11c86q3htl!19sChIJE42F1aRXn0cRLrAbybS4kXA?authuser=0&hl=de&rclk=1,2026-05-03T18:19:57Z,active,success,
0x479f57ae64fca5f1:0x483764a06e380c51,BERGBRAND Kaffeerösterei,90403,"Weißgerbergasse 38, 90403 Nürnberg",4.5,1064,Café / Konditorei,49.4549222,11.071725,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/BERGBRAND+Kaffeer%C3%B6sterei/data=!4m7!3m6!1s0x479f57ae64fca5f1:0x483764a06e380c51!8m2!3d49.4549222!4d11.071725!16s%2Fg%2F11cn3pp478!19sChIJ8aX8ZK5Xn0cRUQw4bqBkN0g?authuser=0&hl=de&rclk=1,2026-05-03T12:24:40Z,active,success,
